https://github.com/ellisonpatterson/steamkit-php/raw/0ef7a6e9f6cff41bcf6cebe003c2c1902534503f/SteamKit/Resources/Protobufs/dota/steammessages_base.proto,steammessages_base.proto,,,,,
https://github.com/slam-code/apollo/raw/b65dc704034e9aa161431b4e235e6653a1f883c9/apollo-src/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/Eitol/base/raw/8b1b4b3fefdc8b985b8b65f073a8574fbc39be99/api/3rdparty/github.com/gogo/protobuf/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/khzd/pi4home/raw/937bcdcf77bab111cca10af1fe45c63a55c29aae/pi4home-core/src/pi4home/api/api.proto,api.proto,,,,,
https://github.com/Clicker1988/crm/raw/29189b5ab132c5f35a2d42ef77faa5f3f9a4cb0f/crmadmin/application/vendor/google/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/scweeny/chrome4sdp/raw/dfc780f096afb6db62677b72d587e56ad18bd3d1/third_party/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/gerben-s/myprotobuf/raw/0104177bd554954c193203057b3a065eae8971eb/benchmarks/datasets/google_message1/benchmark_message1_proto3.proto,benchmark_message1_proto3.proto,,,,,
https://github.com/EdenShapiro/bnet-protos/raw/bc9320f8d26a3d02956bcdbd8a45eef9de06d98c/new%20protos/bgs/low/pb/client/account_types.proto,account_types.proto,,,,,
https://github.com/kaluoshi/android_external_chromium_org/raw/2b5652f7889ccad0fbdb1d52b04bad4c23769547/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/remzert/BraveBrowser/raw/aef440e3d759cb825815ae12bd42f33d71227865/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/nycmobiledev/transit-app-experiments/raw/18587b1ca00bd2331b07e664bd2d238feb06e33c/gtfs/protos/google/test/google_size.proto,google_size.proto,,,,,
https://github.com/nycmobiledev/transit-app-experiments/raw/18587b1ca00bd2331b07e664bd2d238feb06e33c/gtfs/protos/google/test/google_speed.proto,google_speed.proto,,,,,
https://github.com/aroman/Halogen/raw/5ea13cf0d6fe6d01289c854dd0670c9bb29856bc/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/oss-qm/chromium-browser/raw/18e220ae664a60230665f331e6184ec291e4bdd2/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/pantsbuild/pants/raw/12711f2dc295fdda526cf9fab17146b87154ed08/3rdparty/protobuf/rust-protobuf/rustproto.proto,rustproto.proto,,,,,
https://github.com/tangjingwei88/Project24-19-4-21/raw/4c68d1727b213633a4ed59947f895fcfb56253fa/Server/ServerProtobuf/protobuf/projectl/RpcServiceProtocol.proto,RpcServiceProtocol.proto,,,,,
https://github.com/FadioIT/apollo-simulation/raw/6df64b131473530ed1a23bcd5139a531d56a3c9e/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/ganlvtech/go-kahla-api/raw/db1c93ab8e6800533542305e72fab18e2cc3eb37/kahla/friendship.proto,friendship.proto,,,,,
https://github.com/johdandc/CopyOfProtoBuf20161122/raw/b7632464b4efd2f8a8285bd4bfd0fa5157fdeb2d/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/cisco/bigmuddy-network-telemetry-proto/raw/4419cd20fb73f05d059a37fa3e41fe55f02a528f/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_active/vrfs/vrf/afs/af/neighbor_af_table/neighbor/bgp_nbr_bag.proto,bgp_nbr_bag.proto,,,,,
https://github.com/cisco/bigmuddy-network-telemetry-proto/raw/4419cd20fb73f05d059a37fa3e41fe55f02a528f/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_active/vrfs/vrf/neighbors/neighbor/bgp_nbr_bag.proto,bgp_nbr_bag.proto,,,,,
https://github.com/cisco/bigmuddy-network-telemetry-proto/raw/4419cd20fb73f05d059a37fa3e41fe55f02a528f/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/default_vrf/afs/af/neighbor_af_table/neighbor/bgp_nbr_bag.proto,bgp_nbr_bag.proto,,,,,
https://github.com/cisco/bigmuddy-network-telemetry-proto/raw/4419cd20fb73f05d059a37fa3e41fe55f02a528f/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/default_vrf/neighbors/neighbor/bgp_nbr_bag.proto,bgp_nbr_bag.proto,,,,,
https://github.com/mYoda/CustomBrs/raw/d372df00d7627f4eedc2c9a910d07ecabce1e07a/src/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/linuxdeepin/deepin-webengine-chromium/raw/baad158f7a2d13d0da25f70a3173e91b9d04dc22/chromium/third_party/protobuf/benchmarks/benchmark_messages_proto3.proto,benchmark_messages_proto3.proto,,,,,
https://github.com/kevinkoo001/CCR/raw/0c909cf921917b3f0a2c55fd49a9effc23bb7c0f/protobuf-3.1.0/benchmarks/benchmark_messages_proto3.proto,benchmark_messages_proto3.proto,,,,,
https://github.com/unixlabs/containerd/raw/5f4c977ba0c44d6e12a0907251ca133954f0c82d/runtime/linux/runctypes/runc.proto,runc.proto,,,,,
https://github.com/remzert/BraveBrowser/raw/aef440e3d759cb825815ae12bd42f33d71227865/third_party/protobuf/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/remzert/BraveBrowser/raw/aef440e3d759cb825815ae12bd42f33d71227865/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/jjzhang166/protobuf/raw/d6470abef1ca76c40e6da3b4445b7c32f1d0e2e3/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/jjzhang166/protobuf/raw/d6470abef1ca76c40e6da3b4445b7c32f1d0e2e3/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/xingri/chr53/raw/a653afff599e4388180fe765180e9945361aebe8/third_party/protobuf/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/xingri/chr53/raw/a653afff599e4388180fe765180e9945361aebe8/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/ellisonpatterson/steamkit-php/raw/0ef7a6e9f6cff41bcf6cebe003c2c1902534503f/SteamKit/Resources/Protobufs/dota/steammessages_base.proto,steammessages_base.proto,,,,,
https://github.com/slam-code/apollo/raw/b65dc704034e9aa161431b4e235e6653a1f883c9/apollo-src/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/Eitol/base/raw/8b1b4b3fefdc8b985b8b65f073a8574fbc39be99/api/3rdparty/github.com/gogo/protobuf/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/khzd/pi4home/raw/937bcdcf77bab111cca10af1fe45c63a55c29aae/pi4home-core/src/pi4home/api/api.proto,api.proto,,,,,
https://github.com/Clicker1988/crm/raw/29189b5ab132c5f35a2d42ef77faa5f3f9a4cb0f/crmadmin/application/vendor/google/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/akshshar/bigmuddy-network-telemetry-proto/raw/97c2b9841c7942ec768af393e6f705b315e3d452/proto_archive/cisco_ios_xr_ip_tcp_oper/tcp_connection/nodes/node/detail_informations/detail_information/tcp_sh_table_bag.proto,tcp_sh_table_bag.proto,,,,,
https://github.com/gerben-s/myprotobuf/raw/0104177bd554954c193203057b3a065eae8971eb/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/bretttrana/rlbot_slow_turn/raw/729f43a60a395ff988df459129d3a9d204a2028a/grpcsupport/protobuf/game_data.proto,game_data.proto,,,,,
https://github.com/khzd/pi4home/raw/937bcdcf77bab111cca10af1fe45c63a55c29aae/pi4home-core/src/pi4home/api/api.proto,api.proto,,,,,
https://github.com/aosep/frameworks_base/raw/c701bb290e92ec72ed3a0963e70a0da046929f5d/core/proto/android/server/windowmanagerservice.proto,windowmanagerservice.proto,,,,,
https://github.com/jank-tao/python_proto/raw/b1befb08c0b2d6b7a1f884d9148e4f8a22c64069/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/jank-tao/python_proto/raw/b1befb08c0b2d6b7a1f884d9148e4f8a22c64069/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/jg513/enif_protobuf/raw/42ae88e329a9ff695cfddc0ef912545d040a345e/benchmarks/msg.proto,msg.proto,,,,,
https://github.com/Eitol/base/raw/8b1b4b3fefdc8b985b8b65f073a8574fbc39be99/api/3rdparty/github.com/gogo/protobuf/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/kse1920/java_example/raw/251d45b65f5e5a73127481d0f08ab860aa6a78c5/third_party/protobuf/3.6.1/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/guruquan887/APA01/raw/3b00ea20621d62c53e77c82444b124a74694c550/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/akshshar/bigmuddy-network-telemetry-proto/raw/97c2b9841c7942ec768af393e6f705b315e3d452/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/default_vrf/afs/af/networks/network/bgp_net_bag.proto,bgp_net_bag.proto,,,,,
https://github.com/akshshar/bigmuddy-network-telemetry-proto/raw/97c2b9841c7942ec768af393e6f705b315e3d452/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/vrfs/vrf/afs/af/network_all_rds/network_all_rd/network_rds/network_rd/bgp_net_bag.proto,bgp_net_bag.proto,,,,,
https://github.com/akshshar/bigmuddy-network-telemetry-proto/raw/97c2b9841c7942ec768af393e6f705b315e3d452/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/vrfs/vrf/afs/af/network_lookup_all_rds/network_lookup_all_rd/network_lookup_rds/network_lookup_rd/bgp_net_bag.proto,bgp_net_bag.proto,,,,,
https://github.com/akshshar/bigmuddy-network-telemetry-proto/raw/97c2b9841c7942ec768af393e6f705b315e3d452/proto_archive/cisco_ios_xr_ipv4_bgp_oper/bgp/instances/instance/instance_standby/vrfs/vrf/afs/af/networks/network/bgp_net_bag.proto,bgp_net_bag.proto,,,,,
https://github.com/ikeikeikeike/apicube/raw/967705836d0ea33be136d8bda3352093ba37d46d/proto/gogo/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/TheThingsNetwork/java-app-sdk/raw/2b94a3cfd171a2e224d3b40ceb2d8c3c7f317e99/management/src/main/proto/github.com/gogo/protobuf/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/AOSDP/android_frameworks_base/raw/be7887e7af4f3d2496950b50ad29e6f94e7e8574/core/proto/android/server/windowmanagerservice.proto,windowmanagerservice.proto,,,,,
https://github.com/denndu/OD/raw/c38f3491ccc491f53572da0b0e2517158f41241c/Carthage/Checkouts/objc-sdk/Breakpad/src/third_party/protobuf/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/denndu/OD/raw/c38f3491ccc491f53572da0b0e2517158f41241c/Carthage/Checkouts/objc-sdk/Breakpad/src/third_party/protobuf/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/Gerst20051/Languages/raw/76ec987115ac0e48e4c0f2e427c7c6fab38e0688/cpp/Drizzle/drizzled/message/table.proto,table.proto,,,,,
https://github.com/wayne89/myTest/raw/f341794c62b0a6b0ef0ae5e36d0e5400dba1bf70/vendor/STFService/wire.proto,wire.proto,,,,,
https://github.com/875279177/stf/raw/c0d7adbc5227d44ce52aa283c87e7b117505d89a/vendor/STFService/wire.proto,wire.proto,,,,,
https://github.com/RTradeLtd/storj-ipfs-ds-plugin/raw/7458f2ed4c7f81913632629bebd821b7f66c15c5/vendor/gx/ipfs/QmdxUuburamoF6zF9qjeQC4WYcWGbWuRmdLacMEsW8ioD8/gogo-protobuf/gogoproto/gogo.proto,gogo.proto,,,,,
https://github.com/Payme/SteamKit2/raw/90b3a44569ca0e3e755200edec0d33414be3817c/Resources/Protobufs/tf/gcsdk_gcmessages.proto,gcsdk_gcmessages.proto,,,,,
https://github.com/honglei24/swarmkit/raw/efd73a5346547093051ee101951f9c3c9fe173a3/protobuf/plugin/plugin.proto,plugin.proto,,,,,
https://github.com/SolarReaper33/crosslantic/raw/f0dac58054ee6c75b512745bd35a7733dc4c600e/grpcsupport/protobuf/game_data.proto,game_data.proto,,,,,
https://github.com/Tencent/PhoenixGo/raw/2278ed1e8a3563c8e66d344c93fe75b933e834dc/mcts/mcts_config.proto,mcts_config.proto,,,,,
https://github.com/remzert/BraveBrowser/raw/aef440e3d759cb825815ae12bd42f33d71227865/third_party/protobuf/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/remzert/BraveBrowser/raw/aef440e3d759cb825815ae12bd42f33d71227865/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/nycmobiledev/transit-app-experiments/raw/18587b1ca00bd2331b07e664bd2d238feb06e33c/gtfs/protos/google/test/google_size.proto,google_size.proto,,,,,
https://github.com/oss-qm/chromium-browser/raw/18e220ae664a60230665f331e6184ec291e4bdd2/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/pantsbuild/pants/raw/12711f2dc295fdda526cf9fab17146b87154ed08/3rdparty/protobuf/rust-protobuf/rustproto.proto,rustproto.proto,,,,,
https://github.com/tangjingwei88/Project24-19-4-21/raw/4c68d1727b213633a4ed59947f895fcfb56253fa/Server/ServerProtobuf/protobuf/projectl/RpcServiceProtocol.proto,RpcServiceProtocol.proto,,,,,
https://github.com/FadioIT/apollo-simulation/raw/6df64b131473530ed1a23bcd5139a531d56a3c9e/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/ganlvtech/go-kahla-api/raw/db1c93ab8e6800533542305e72fab18e2cc3eb37/kahla/friendship.proto,friendship.proto,,,,,
https://github.com/johdandc/CopyOfProtoBuf20161122/raw/b7632464b4efd2f8a8285bd4bfd0fa5157fdeb2d/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/scweeny/cafchromium/raw/447df3bcdcfca1b66f7044530545d5e16f674029/components/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/OpenTYeung/webrtc_yeung/raw/ecb2947a8860ba307cf8ba7c0077800f306bb19d/src/third_party/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/Xiangrui2019/go-kahla-bot-server/raw/f24ff504ca6cc4e9ec9c22b8ae05065f74ce976a/pusher/events.proto,events.proto,,,,,
https://github.com/acmcarther/void/raw/ed50cc6b3479f31acc053208745c91e37b05e07b/third_party/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/Csineneo/Vivaldi/raw/451a92a78ecb07535d4728738933ab3c89c14f96/chromium/third_party/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/FadioIT/apollo-simulation/raw/6df64b131473530ed1a23bcd5139a531d56a3c9e/modules/canbus/proto/chassis_detail.proto,chassis_detail.proto,,,,,
https://github.com/EdenShapiro/bnet-protos/raw/bc9320f8d26a3d02956bcdbd8a45eef9de06d98c/new%20protos/application_settings.proto,application_settings.proto,,,,,
https://github.com/daktronics/debian-protobuf/raw/2e9fdabef68bce9431112423b615a8a7237ba07d/benchmarks/datasets/google_message1/proto2/benchmark_message1_proto2.proto,benchmark_message1_proto2.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/pabrowser/chromium-src/raw/94f448f5802c5e548c894bd8aac9abcf8ac3fc75/components/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/acmcarther/void/raw/ed50cc6b3479f31acc053208745c91e37b05e07b/third_party/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/PrasoonMaheshwari/iamRapid_site/raw/9df40046a0d3754ba332455d82fafe5442e33aa3/protobuf-3.5.1/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/puzzlefun/ProtocExample/raw/c80d00dafdafd889bf21bed78f7e6c70dae9bbd4/ProtocExample/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/jg513/enif_protobuf/raw/42ae88e329a9ff695cfddc0ef912545d040a345e/benchmarks/msg.proto,msg.proto,,,,,
https://github.com/vpdax/vpdax/raw/8085defb20025e62ca304a4c0994cf773dec7583/src/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/vpdax/vpdax/raw/8085defb20025e62ca304a4c0994cf773dec7583/src/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/132/PK5ProMachine/raw/f163c5da4065289b1de4f47876279914e1598f65/src/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/132/PK5ProMachine/raw/f163c5da4065289b1de4f47876279914e1598f65/src/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/tigercosmos/labkit/raw/e9cd6b2f25a157707bf655a585a2741d11807c3b/Source/ThirdParty/libwebrtc/Source/third_party/protobuf/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/tigercosmos/labkit/raw/e9cd6b2f25a157707bf655a585a2741d11807c3b/Source/ThirdParty/libwebrtc/Source/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/openpowerquality/opq/raw/e2fb956a41c71ac3fcac3f8dbd246b68e6161424/protocol/rustproto.proto,rustproto.proto,,,,,
https://github.com/tangjingwei88/Project24-19-4-21/raw/4c68d1727b213633a4ed59947f895fcfb56253fa/Server/ServerProtobuf/protobuf/projectl/RpcServiceProtocol.proto,RpcServiceProtocol.proto,,,,,
https://github.com/ganlvtech/go-kahla-api/raw/db1c93ab8e6800533542305e72fab18e2cc3eb37/kahla/friendship.proto,friendship.proto,,,,,
https://github.com/fho/grpc_issue_13474/raw/ca3d4c52852257c17511d6213ab5f83f0258fe01/client/vendor/google/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/bakins/protoc-gen-php-grpc/raw/79fb7b701358211576ccd9ee89a78ff3424eede0/example/vendor/google/protobuf/objectivec/Tests/unittest_objc.proto,unittest_objc.proto,,,,,
https://github.com/SRCN-LiQin/TizenRT-lvgl/raw/6d896e38275c6efc6d85cd08839d10a491af038e/external/protobuf/benchmarks/benchmark_messages_proto3.proto,benchmark_messages_proto3.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/Hosseinabady/Caffe2_fpga/raw/d7a31107332d9288a672e8dadda7774cffb78561/third_party/protobuf/benchmarks/benchmark_messages_proto2.proto,benchmark_messages_proto2.proto,,,,,
https://github.com/Hosseinabady/Caffe2_fpga/raw/d7a31107332d9288a672e8dadda7774cffb78561/third_party/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/jjzhang166/protobuf2/raw/e2f59a230b4aead10175e9b03d4133e9327835e5/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/jjzhang166/protobuf2/raw/e2f59a230b4aead10175e9b03d4133e9327835e5/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/RanganathMarat/Projects/raw/620b4c023a5bc8e42e6a8c3457b9e30baffab4c3/ProtocolBuffer/ProtocolBuf1/bin/Debug/ECViewmodel.proto,ECViewmodel.proto,,,,,
https://github.com/icodelifee/aex_frameworks_base/raw/cc5296c0fb73094ab67e18697c1b644a97b2b065/core/proto/android/server/windowmanagerservice.proto,windowmanagerservice.proto,,,,,
https://github.com/arjology/protobuf/raw/9dfd3bb97491caded5588f74eee8fe8a37c9b92d/benchmarks/datasets/google_message1/proto3/benchmark_message1_proto3.proto,benchmark_message1_proto3.proto,,,,,
https://github.com/AOSP-S4-KK/platform_external_chromium_org/raw/7e0657ab45d7e5aab0ffe5576233f3b79c03bf1a/sync/protocol/nigori_specifics.proto,nigori_specifics.proto,,,,,
https://github.com/AOSDP/android_frameworks_base/raw/be7887e7af4f3d2496950b50ad29e6f94e7e8574/core/proto/android/server/powermanagerservice.proto,powermanagerservice.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_size.proto,google_size.proto,,,,,
https://github.com/avBuffer/caffe_ssd-android-lib/raw/0a20ae588af7e85b7a757db9c5fca41b576a8fdd/protobuf/benchmarks/google_speed.proto,google_speed.proto,,,,,
https://github.com/SRCN-LiQin/TizenRT-lvgl/raw/6d896e38275c6efc6d85cd08839d10a491af038e/external/protobuf/benchmarks/benchmark_messages_proto3.proto,benchmark_messages_proto3.proto,,,,,
